Model,Precision (Macro),Recall (Macro),F1 Score (Macro),Accuracy,AUC
LightGBM,0.6711346475601774,0.683442446845167,0.6754480370988485,0.7114470842332613,0.7457209479417507
XGBoost,0.6716733587633006,0.6863647449045309,0.6762735196144535,0.7099352051835853,0.7442461229450906
LogisticRegression,0.6463816488617147,0.6703675685830673,0.6249773807643147,0.6345572354211663,0.7309195197131163
RandomForest,0.6671016618902486,0.6537139458466579,0.6587927579639031,0.7190064794816414,0.7304751325152163
GradientBoosting,0.6582302283521796,0.6795422354179865,0.6602205760672601,0.6857451403887689,0.7412430767460396
KNN,0.5897773910903706,0.604640980258442,0.579268660884424,0.5982721382289417,0.6377704926464707
SVM,0.6551007525098755,0.6772973063684673,0.6557352440425119,0.6794816414686825,0.7239138285493603
