Method,AUC,ACC,PPV,NPV,SEN,SPE,F1_binary,F1_macro,F1_weighted,MCC,KAPPA,Brier score
GBM,0.7300218783364463,0.7161842882457177,0.6273917421953675,0.7314414258522236,0.2864367816091954,0.9195127256906678,0.39330808080808083,0.604036461375513,0.6794032862033809,0.2718483293350364,0.24035992222781333,0.18722129727712494
LR,0.7177384551144049,0.7030419373892498,0.5585714285714286,0.740692479523455,0.35954022988505746,0.8655644985860343,0.4374825174825175,0.6178785844509588,0.6823970832987977,0.2595490719939036,0.24842344604550803,0.19159002248649787
Nnet,0.720423364563096,0.715150620200827,0.5904411764705882,0.7464892830746489,0.36919540229885056,0.8788340221883837,0.4543140028288543,0.630793728360176,0.6939115510472493,0.2890824587781565,0.27519427931611906,0.1913294444716662
RF,0.714923475830064,0.7117542823390431,0.5913185913185913,0.7382453611961809,0.33195402298850574,0.8914509462693061,0.425206124852768,0.6164264759068727,0.6848162706872983,0.2713415277469441,0.25259112077430057,0.19137458653278205
XGBoost,0.706674167810591,0.7031896042528056,0.5576519916142557,0.7421831117768208,0.36689655172413793,0.8623015009788992,0.4425956738768719,0.6201708496170433,0.6836804591330939,0.2621480914087467,0.25189703402839303,0.19666720820557948
